wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (16.22363016012280568 53.73425829918325292),yes,natural_monument,144299,PL.ZIPOP.1393.PP.3216033.2246,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22367566566313002 53.73408810490801812),yes,natural_monument,144298,PL.ZIPOP.1393.PP.3216033.2246,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22352434775259056 53.73409395070131467),yes,natural_monument,144297,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22390601623574113 53.73380617077953048),yes,natural_monument,144296,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22376697180535388 53.73381913696582757),yes,natural_monument,144295,PL.ZIPOP.1393.PP.3216033.2246,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22388480849922843 53.73384714233550596),yes,natural_monument,144294,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22374193671518228 53.7338491368071729),yes,natural_monument,144293,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.2238340780013246 53.73364800432274535),yes,natural_monument,144292,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22386404986713515 53.73371336731279513),yes,natural_monument,144291,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22388634247324646 53.73373645949673261),yes,natural_monument,144290,PL.ZIPOP.1393.PP.3216033.2246,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22389576091342533 53.73353610753637355),yes,natural_monument,144289,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22391464136463668 53.73353042917075584),yes,natural_monument,144288,PL.ZIPOP.1393.PP.3216033.2246,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22364277842489244 53.73347807643698815),yes,natural_monument,144287,PL.ZIPOP.1393.PP.3216033.2246,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22371339881642882 53.73340317315834369),yes,natural_monument,144286,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.01292670779114502 53.67001275226416368),yes,natural_monument,144157,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01306490927336412 53.66999047724685568),yes,natural_monument,144156,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01308155454415783 53.6699393528160158),yes,natural_monument,144155,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01300523048711355 53.66991559028218717),yes,natural_monument,144154,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01300600655956075 53.66981261971388051),yes,natural_monument,144153,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01289210938559648 53.66973763846502266),yes,natural_monument,144152,PL.ZIPOP.1393.PP.3216033.2243,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01305936784389772 53.66973281909263704),yes,natural_monument,144151,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01286658797698692 53.66957608516445788),yes,natural_monument,144150,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.0128355606701156 53.66946449518760431),yes,natural_monument,144149,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01296464781919937 53.66947680246885),yes,natural_monument,144148,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01298825218731636 53.66941937555045428),yes,natural_monument,144147,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01283053057566974 53.66922744774570475),yes,natural_monument,144146,PL.ZIPOP.1393.PP.3216033.2243,tree,,Modrzew europejski,Larix decidua,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01290993486591319 53.66923977401727797),yes,natural_monument,144145,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01286658504181659 53.6691781571030333),yes,natural_monument,144144,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01286548215952266 53.66917875920278647),yes,natural_monument,144143,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01271817044011314 53.66917571114724694),yes,natural_monument,144142,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01273116612381386 53.66891725645745481),yes,natural_monument,144141,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01274433362604555 53.66880614016290707),yes,natural_monument,144140,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01271009083309593 53.66876993586400602),yes,natural_monument,144139,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01262650618755856 53.66866476913398287),yes,natural_monument,144138,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.0126269824544778 53.66848902347158656),yes,natural_monument,144137,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.0126327433343647 53.66848466992428968),yes,natural_monument,144136,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01256640668839637 53.66830275874848866),yes,natural_monument,144135,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.0124730067750356 53.66825923076115856),yes,natural_monument,144134,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01222421076877822 53.66808301755992261),yes,natural_monument,144133,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01220738147999256 53.66807684067908468),yes,natural_monument,144132,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01234728526491224 53.66801332312111583),yes,natural_monument,144131,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01230651338081756 53.6679923367011753),yes,natural_monument,144130,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01225041259545279 53.66794398322582538),yes,natural_monument,144129,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01210730492935852 53.66783670013747098),yes,natural_monument,144128,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01218341388023347 53.66778643106174229),yes,natural_monument,144127,PL.ZIPOP.1393.PP.3216033.2243,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01212310626975466 53.66762850625200798),yes,natural_monument,144126,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01208919726108348 53.6675555215216491),yes,natural_monument,144125,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01207585986427873 53.66749789184518704),yes,natural_monument,144124,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01207063081996296 53.66741986664764852),yes,natural_monument,144123,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01199896190754046 53.66723845156234773),yes,natural_monument,144122,PL.ZIPOP.1393.PP.3216033.2243,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01196657063761108 53.66720607105806096),yes,natural_monument,144121,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01176701887420961 53.66692701716182512),yes,natural_monument,144120,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.011732042280439 53.66708301226391598),yes,natural_monument,144119,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01176257654087465 53.66710311358276186),yes,natural_monument,144118,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01177097871369526 53.6670571802998353),yes,natural_monument,144117,PL.ZIPOP.1393.PP.3216033.2243,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01180687490546006 53.66700797596554651),yes,natural_monument,144116,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01185100625075108 53.66700503045974813),yes,natural_monument,144115,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01185016904447167 53.66700402012781979),yes,natural_monument,144114,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01185593195792833 53.66700605294944637),yes,natural_monument,144113,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01182290441974132 53.66697410625001652),yes,natural_monument,144112,PL.ZIPOP.1393.PP.3216033.2243,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01178075780720178 53.6668698837618976),yes,natural_monument,144111,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01177180551731993 53.66681236355496054),yes,natural_monument,144110,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01173405530819238 53.66678722484722641),yes,natural_monument,144109,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01163193718524624 53.66672998626744828),yes,natural_monument,144108,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.0116637733202829 53.66679158598131494),yes,natural_monument,144107,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01173963808175671 53.66663994013836714),yes,natural_monument,144106,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01151899947292989 53.66660096900245946),yes,natural_monument,144105,PL.ZIPOP.1393.PP.3216033.2243,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01144793287687662 53.66660144266178634),yes,natural_monument,144104,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01166298852232472 53.66656525818058299),yes,natural_monument,144103,PL.ZIPOP.1393.PP.3216033.2243,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01164820725458426 53.66653016922965946),yes,natural_monument,144102,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01166868975809976 53.66651682885877506),yes,natural_monument,144101,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01157152982987242 53.66651791016015238),yes,natural_monument,144100,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01155542821303968 53.6664308884420862),yes,natural_monument,144099,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01150011521231775 53.66638642199549025),yes,natural_monument,144098,PL.ZIPOP.1393.PP.3216033.2243,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01145865229381116 53.66633672470735661),yes,natural_monument,144097,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01145921471653821 53.66630525708667676),yes,natural_monument,144096,PL.ZIPOP.1393.PP.3216033.2243,tree,,Kasztanowiec zwyczajny,Aesculus hippocastanum,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01142685375946684 53.66618050096465709),yes,natural_monument,144095,PL.ZIPOP.1393.PP.3216033.2243,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.01148733650157396 53.666199011764256),yes,natural_monument,144094,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.22612801719466802 53.73004097901486631),yes,natural_monument,144221,PL.ZIPOP.1393.PP.3216033.2246,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22596006655614786 53.72989201232666545),yes,natural_monument,144220,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22622494893893474 53.72987503308022639),yes,natural_monument,144219,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22617705339795791 53.72968801389814075),yes,natural_monument,144218,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22579502050191635 53.72947796413329513),yes,natural_monument,144217,PL.ZIPOP.1393.PP.3216033.2246,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22596198524093225 53.72948300130761368),yes,natural_monument,144216,PL.ZIPOP.1393.PP.3216033.2246,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22584305962728379 53.72902505061606604),yes,natural_monument,144215,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22595968196538152 53.7288779091865436),yes,natural_monument,144214,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22569824081413969 53.72885656233763996),yes,natural_monument,144213,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22578393729531143 53.72872300534020695),yes,natural_monument,144212,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22539206991994476 53.72866697660168001),yes,natural_monument,144211,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22553994385634724 53.72859799961785399),yes,natural_monument,144210,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.2254460485973091 53.72853601276516855),yes,natural_monument,144209,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.22548507144732355 53.72861822435907442),yes,natural_monument,144208,PL.ZIPOP.1393.PP.3216033.2246,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2246
Point (16.12427399647604886 53.7309140796569551),yes,natural_monument,144207,PL.ZIPOP.1393.PP.3216033.2245,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2245
Point (16.21277595414526473 53.72753392992838428),yes,natural_monument,144206,PL.ZIPOP.1393.PP.3216033.2244,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2244
Point (16.01094610874296364 53.66555648838414783),yes,natural_monument,144205,PL.ZIPOP.1393.PP.3216033.2243,tree,,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
Point (16.0111472600949476 53.66586625593637905),yes,natural_monument,144204,PL.ZIPOP.1393.PP.3216033.2243,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.3216033.2243
