wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (19.88326264485040085 49.94243709074170567),yes,natural_monument,68863,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88326782289238537 49.94239242606119689),yes,natural_monument,68866,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88326252022421414 49.94240740150560498),yes,natural_monument,68865,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88327758241566201 49.94236958926321535),yes,natural_monument,68868,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88327136115187344 49.9423800731906482),yes,natural_monument,68867,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88328398169974065 49.94234596832185957),yes,natural_monument,68870,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88328286040169246 49.94235326445208045),yes,natural_monument,68869,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88328987933389413 49.94232541018920557),yes,natural_monument,68872,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88328794306469405 49.9423338821393159),yes,natural_monument,68871,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88329724655581998 49.94230897949635306),yes,natural_monument,68874,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88329308165080889 49.94231755838920606),yes,natural_monument,68873,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88330716396296083 49.94229477863809308),yes,natural_monument,68876,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88330100808587986 49.94230121340761741),yes,natural_monument,68875,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88330253726176622 49.94228572687720913),yes,natural_monument,68878,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88330857226595327 49.94228793017309442),yes,natural_monument,68877,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88318672051864411 49.94232574590160567),yes,natural_monument,68880,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88319768813838451 49.94229273327155028),yes,natural_monument,68879,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88318033804385365 49.9423579138841518),yes,natural_monument,68882,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88318246923814669 49.94234485196843565),yes,natural_monument,68881,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88316335755169106 49.94243568751507212),yes,natural_monument,68884,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88316974498147616 49.9424037894069599),yes,natural_monument,68883,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88315659758139375 49.9424624601546725),yes,natural_monument,68886,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88316319429802803 49.94244963414806193),yes,natural_monument,68885,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88315150783852658 49.94250433507914977),yes,natural_monument,68888,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88315098154715344 49.94247554860439209),yes,natural_monument,68887,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88314188265021798 49.94255740084889084),yes,natural_monument,68890,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88314587615606044 49.94253181888863224),yes,natural_monument,68889,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88313814899371579 49.94259719613060611),yes,natural_monument,68892,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88314162151480957 49.94258124495488715),yes,natural_monument,68891,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88312938320548895 49.94262101502210527),yes,natural_monument,68894,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88313345771022256 49.94260748846000553),yes,natural_monument,68893,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88312042249675571 49.94264942387991368),yes,natural_monument,68896,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88312448220471751 49.94263508769857651),yes,natural_monument,68895,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88310938561583541 49.94270915819294032),yes,natural_monument,68898,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88311203988206444 49.94269420292139472),yes,natural_monument,68897,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88309060316976939 49.94273413298999031),yes,natural_monument,68900,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88309300128512191 49.94271279178128253),yes,natural_monument,68899,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88308615157491133 49.94274991167763744),yes,natural_monument,68902,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88308757472271893 49.94274387283520866),yes,natural_monument,68901,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88307960327396984 49.94278064139059836),yes,natural_monument,68904,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88308349111244056 49.94277215458600949),yes,natural_monument,68903,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88306650751182403 49.94282689583606327),yes,natural_monument,68906,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88307999632023737 49.94280214128821882),yes,natural_monument,68905,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88305833540402645 49.94285268954657653),yes,natural_monument,68908,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88305815701923862 49.94282767917496102),yes,natural_monument,68907,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88305122127256652 49.94288297371402763),yes,natural_monument,68910,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88305276079974604 49.94287567440262876),yes,natural_monument,68909,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.8820229764380052 49.94283339662957388),yes,natural_monument,68912,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88202420328718745 49.94283950527665894),yes,natural_monument,68911,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88203285326192216 49.94281694693506068),yes,natural_monument,68914,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88202745676350958 49.94283444220143053),yes,natural_monument,68913,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88204443520404041 49.94278698873552003),yes,natural_monument,68916,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88203661152192581 49.9428013535019204),yes,natural_monument,68915,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88205375069042802 49.94275506842526369),yes,natural_monument,68918,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88205055330070437 49.94277083753429025),yes,natural_monument,68917,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88205928820737256 49.94273766205522236),yes,natural_monument,68920,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88206785904966267 49.94275658059684275),yes,natural_monument,68919,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.8820723492389817 49.94270472358584101),yes,natural_monument,68922,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.8820662245870956 49.94272051495730125),yes,natural_monument,68921,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88208224362152166 49.94267396848350415),yes,natural_monument,68924,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88207831806640158 49.94268803369658372),yes,natural_monument,68923,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88209031930347592 49.94264286733068303),yes,natural_monument,68926,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88208673331995868 49.94266025886086169),yes,natural_monument,68925,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88209721482773418 49.94263111875630301),yes,natural_monument,68928,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.882097269273455 49.94264173483173153),yes,natural_monument,68927,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88210453298253455 49.94260434193543574),yes,natural_monument,68930,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88210156183908595 49.94261723027764788),yes,natural_monument,68929,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88212143570289925 49.94255275040036679),yes,natural_monument,68932,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.8821079518739694 49.94259306965235368),yes,natural_monument,68931,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88213741848946015 49.94250422484751084),yes,natural_monument,68934,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88212726674464292 49.94253615152624093),yes,natural_monument,68933,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88215102523507838 49.94246300495399282),yes,natural_monument,68936,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88214428581196458 49.94248329951873444),yes,natural_monument,68935,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88216022748315837 49.94243252501846086),yes,natural_monument,68938,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88215451942987855 49.94244822325661914),yes,natural_monument,68937,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88216971293947566 49.94238701789554113),yes,natural_monument,68940,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab,Carpinus sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88216612700237462 49.94240440942868986),yes,natural_monument,68939,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88218218009000537 49.94235210458284513),yes,natural_monument,68942,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88217542919501923 49.94237176944531598),yes,natural_monument,68941,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88219241125853642 49.94229399594972563),yes,natural_monument,68944,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88218752176625514 49.94231634576280499),yes,natural_monument,68943,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88220509826340532 49.94226348950425631),yes,natural_monument,68946,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.8821995901711368 49.94227486765193902),yes,natural_monument,68945,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88222928669734912 49.94220626437732591),yes,natural_monument,68948,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (19.88222619264713842 49.94222005336117576),yes,natural_monument,68947,PL.ZIPOP.1393.PP.1206092.501,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1206092.501
Point (21.04214221060637513 49.52008708898181766),yes,natural_monument,68668,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04215106168875593 49.5200639867862904),yes,natural_monument,68667,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04197808855086294 49.52036776727423728),yes,natural_monument,68670,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04230465086651947 49.52065516884635343),yes,natural_monument,68669,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04397124779285733 49.5219065588736882),yes,natural_monument,68672,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04404246341253071 49.52180784764918542),yes,natural_monument,68671,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.0420406028975755 49.52043838073340964),yes,natural_monument,68674,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04256980916938247 49.5205303576532998),yes,natural_monument,68673,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04202076631244722 49.5204399907470787),yes,natural_monument,68676,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04205317588406388 49.52044157813104164),yes,natural_monument,68675,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04209410639481348 49.52017657255682082),yes,natural_monument,68678,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
Point (21.04200834775643258 49.52023810604411125),yes,natural_monument,68677,PL.ZIPOP.1393.PP.1205102.401,tree,,Lipa,Tilia sp.,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.1205102.401
