wkt_geom,protected,denotation,ref:gid,ref:INSPIRE,natural,name,species:pl,species,url:crfop
Point (350036.64563108584843576 297044.50482573173940182),yes,natural_monument,210350,PL.ZIPOP.1393.PP.0224032.2220173,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220173
Point (350109.58471786638256162 297032.53727836441248655),yes,natural_monument,210349,PL.ZIPOP.1393.PP.0224032.2220172,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220172
Point (350109.58471786638256162 297032.53727836441248655),yes,natural_monument,210348,PL.ZIPOP.1393.PP.0224032.2220172,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220172
Point (350109.58471786638256162 297032.53727836441248655),yes,natural_monument,210347,PL.ZIPOP.1393.PP.0224032.2220172,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220172
Point (350230.04310504469322041 296869.97407246101647615),yes,natural_monument,210346,PL.ZIPOP.1393.PP.0224032.2220171,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220171
Point (350249.4487687626387924 296852.73584110848605633),yes,natural_monument,210345,PL.ZIPOP.1393.PP.0224032.2220170,tree,,Daglezja zielona,Pseudotsuga menziesii,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220170
Point (350249.08769232220947742 296805.47043483983725309),yes,natural_monument,210344,PL.ZIPOP.1393.PP.0224032.2220169,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220169
Point (306438.178421339194756 396316.35327085386961699),yes,natural_monument,210411,PL.ZIPOP.1393.PP.0211011.2220182,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0211011.2220182
Point (239709.77096009007073008 367106.75567264296114445),yes,natural_monument,210400,PL.ZIPOP.1393.PP.0210011.2220181,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0210011.2220181
Point (240091.88601596743683331 367160.91460572555661201),yes,natural_monument,210399,PL.ZIPOP.1393.PP.0210011.2220180,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0210011.2220180
Point (349946.23761679453309625 311828.71195702254772186),yes,natural_monument,210383,PL.ZIPOP.1393.PP.0224022.2220179,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224022.2220179
Point (250010.0005363633390516 401521.37678625830449164),yes,natural_monument,210360,PL.ZIPOP.1393.PP.0201052.2220178,tree,Wiarus,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201052.2220178
Point (252291.78869596915319562 395121.05651566665619612),yes,natural_monument,210358,PL.ZIPOP.1393.PP.0201052.2220177,tree,Basior,Świerk pospolity,Picea abies,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201052.2220177
Point (350001.81481349235400558 297087.21231348905712366),yes,natural_monument,210353,PL.ZIPOP.1393.PP.0224032.2220176,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220176
Point (350005.04027616698294878 297096.69905791338533163),yes,natural_monument,210352,PL.ZIPOP.1393.PP.0224032.2220175,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220175
Point (350130.1739506300073117 297139.7885530786588788),yes,natural_monument,210335,PL.ZIPOP.1393.PP.0224032.2220160,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220160
Point (350123.00506322091678157 297088.70023907441645861),yes,natural_monument,210334,PL.ZIPOP.1393.PP.0224032.2220159,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220159
Point (349944.70875782164512202 297005.10481618624180555),yes,natural_monument,210333,PL.ZIPOP.1393.PP.0224032.2220158,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220158
Point (349917.15536784834694117 296978.39088802598416805),yes,natural_monument,210331,PL.ZIPOP.1393.PP.0224032.2220157,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220157
Point (349917.15536784834694117 296978.39088802598416805),yes,natural_monument,210330,PL.ZIPOP.1393.PP.0224032.2220157,tree,,Klon jawor,Acer pseudoplatanus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220157
Point (349918.43909423507284373 297009.5624839486554265),yes,natural_monument,210329,PL.ZIPOP.1393.PP.0224032.2220156,tree,,Klon polny,Acer campestre,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220156
Point (349898.50034093973226845 296959.76586321089416742),yes,natural_monument,210328,PL.ZIPOP.1393.PP.0224032.2220155,tree,,Klon pospolity,Acer platanoides,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220155
Point (349904.16442498192191124 296978.76170890592038631),yes,natural_monument,210327,PL.ZIPOP.1393.PP.0224032.2220154,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220154
Point (350205.99970990244764835 296821.22030200436711311),yes,natural_monument,210343,PL.ZIPOP.1393.PP.0224032.2220168,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220168
Point (350189.34430884628091007 296831.27353023085743189),yes,natural_monument,210342,PL.ZIPOP.1393.PP.0224032.2220167,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220167
Point (350189.15587711695116013 296997.51640595495700836),yes,natural_monument,210341,PL.ZIPOP.1393.PP.0224032.2220166,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220166
Point (350199.41418663947843015 297004.94893002975732088),yes,natural_monument,210340,PL.ZIPOP.1393.PP.0224032.2220165,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220165
Point (350153.91195584932575002 296984.30706444475799799),yes,natural_monument,210339,PL.ZIPOP.1393.PP.0224032.2220164,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220164
Point (350201.25388332712464035 296993.46382602769881487),yes,natural_monument,210338,PL.ZIPOP.1393.PP.0224032.2220163,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220163
Point (350287.86747136467602104 297171.13899074867367744),yes,natural_monument,210337,PL.ZIPOP.1393.PP.0224032.2220162,tree,,Sosna amerykańska,Pinus strobus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220162
Point (350233.08436786005040631 297142.72701264638453722),yes,natural_monument,210336,PL.ZIPOP.1393.PP.0224032.2220161,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220161
Point (349598.57217151817167178 296942.38094904087483883),yes,natural_monument,210318,PL.ZIPOP.1393.PP.0224032.2220145,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220145
Point (349640.83129045646637678 296911.50901085883378983),yes,natural_monument,210317,PL.ZIPOP.1393.PP.0224032.2220144,tree,,Grab zwyczajny,Carpinus betulus,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220144
Point (349642.27341669576708227 297023.94130194373428822),yes,natural_monument,210316,PL.ZIPOP.1393.PP.0224032.2220143,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220143
Point (349694.17572086362633854 297109.90241277683526278),yes,natural_monument,210315,PL.ZIPOP.1393.PP.0224032.2220142,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220142
Point (349722.32283169339643791 297129.80038460530340672),yes,natural_monument,210312,PL.ZIPOP.1393.PP.0224032.2220141,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220141
Point (325269.96754383738152683 315879.84799102041870356),yes,natural_monument,210306,PL.ZIPOP.1393.PP.0202033.2220140,skałka,Siedem Sówek,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0202033.2220140
Point (324075.59763341880170628 313530.71209942735731602),yes,natural_monument,210305,PL.ZIPOP.1393.PP.0202033.2220139,skałka,Niedźwiedzia skała,,,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0202033.2220139
Point (284380.81939543539192528 428671.42377863265573978),yes,natural_monument,210263,PL.ZIPOP.1393.PP.0203062.2220137,tree,,Platan klonolistny,Platanus xacerifolia,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0203062.2220137
Point (349791.08192553551634774 296943.98484400846064091),yes,natural_monument,210326,PL.ZIPOP.1393.PP.0224032.2220153,tree,,Cis pospolity,Taxus baccata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220153
Point (349725.52132401522248983 296938.44229093100875616),yes,natural_monument,210325,PL.ZIPOP.1393.PP.0224032.2220152,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220152
Point (349775.86675374489277601 296935.45872586965560913),yes,natural_monument,210324,PL.ZIPOP.1393.PP.0224032.2220151,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220151
Point (349708.27321232040412724 296934.60935783386230469),yes,natural_monument,210323,PL.ZIPOP.1393.PP.0224032.2220150,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220150
Point (349687.30370270402636379 296952.20338266622275114),yes,natural_monument,210322,PL.ZIPOP.1393.PP.0224032.2220149,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220149
Point (349681.46313421113882214 296947.73545266315340996),yes,natural_monument,210321,PL.ZIPOP.1393.PP.0224032.2220148,tree,,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220148
Point (349682.04045231058262289 296912.80273052584379911),yes,natural_monument,210320,PL.ZIPOP.1393.PP.0224032.2220147,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220147
Point (349616.7239479452255182 296922.70419245958328247),yes,natural_monument,210319,PL.ZIPOP.1393.PP.0224032.2220146,tree,,Dąb szypułkowy,Quercus robur,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224032.2220146
Point (262416.1613999999826774 382050.89870000001974404),yes,natural_monument,208052,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262411.00069999997504056 382046.38309999997727573),yes,natural_monument,208051,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262406.80760000000009313 382042.51250000001164153),yes,natural_monument,208050,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262402.93699999997625127 382035.09399999998277053),yes,natural_monument,208049,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262395.51850000000558794 382022.19219999999040738),yes,natural_monument,208048,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262388.09989999997196719 382015.09620000002905726),yes,natural_monument,208047,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262378.10100000002421439 382004.12959999998565763),yes,natural_monument,208046,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262371.97259999997913837 381998.64630000002216548),yes,natural_monument,208045,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (350460.12761510140262544 304805.78390423581004143),yes,natural_monument,209084,PL.ZIPOP.1393.PP.0224053.2220135,tree,,Jesion wyniosły,Fraxinus excelsior,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0224053.2220135
Point (256071.24199514600331895 367159.31582932453602552),yes,natural_monument,208994,PL.ZIPOP.1393.PP.0212033.2220134,tree,,Buk pospolity,Fagus sylvatica,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212033.2220134
Point (327809.16130732197780162 340195.94540506042540073),yes,natural_monument,208937,PL.ZIPOP.1393.PP.0219052.2220131,tree,,Morwa biała,Morus alba,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0219052.2220131
Point (262446.48070000001462176 382074.44459999998798594),yes,natural_monument,208057,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262437.77189999999245629 382072.50929999997606501),yes,natural_monument,208056,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262433.57890000002225861 382069.28379999997559935),yes,natural_monument,208055,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa szerokolistna,Tilia platyphyllos,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262429.06319999997504056 382063.80060000001685694),yes,natural_monument,208054,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (262422.61229999997885898 382057.67219999997178093),yes,natural_monument,208053,PL.ZIPOP.1393.PP.0201011.88,tree,Aleja Przyleśna,Lipa drobnolistna,Tilia cordata,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0201011.88
Point (248169.92180000001098961 351507.47060000000055879),yes,natural_monument,212556,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248155.51620000001275912 351510.85899999999674037),yes,natural_monument,212555,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248142.58752199998707511 351512.63932000001659617),yes,natural_monument,212554,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248123.52249999999185093 351519.38339999999152496),yes,natural_monument,212553,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248113.2051999999966938 351526.97519999998621643),yes,natural_monument,212552,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248089.80419900000561029 351538.59285299998009577),yes,natural_monument,212551,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248079.93431000001146458 351544.21038699999917299),yes,natural_monument,212550,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248072.37216500000795349 351548.69108700001379475),yes,natural_monument,212549,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248282.42889999999897555 351462.10090000001946464),yes,natural_monument,212564,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248262.963900000002468 351468.97629999998025596),yes,natural_monument,212563,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248253.5742000000027474 351473.75380000000586733),yes,natural_monument,212562,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248236.99390000000130385 351482.49280000000726432),yes,natural_monument,212561,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248226.08329999999841675 351488.44089999998686835),yes,natural_monument,212560,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248201.72579999998561107 351494.54229999997187406),yes,natural_monument,212559,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248193.85649999999441206 351499.91879999998491257),yes,natural_monument,212558,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248181.46129999999538995 351502.95990000001620501),yes,natural_monument,212557,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247985.72863299999153242 351602.11183200002415106),yes,natural_monument,212540,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247966.17410999999265186 351614.02914200001396239),yes,natural_monument,212539,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247955.72949900000821799 351620.32145400001900271),yes,natural_monument,212538,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247943.55737699999008328 351628.18401999998604879),yes,natural_monument,212537,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247927.17470000000321306 351637.46750000002793968),yes,natural_monument,212536,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247903.13726499999756925 351652.35194199997931719),yes,natural_monument,212535,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247884.21599999998579733 351669.58990000002086163),yes,natural_monument,212534,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (247861.87400000001071021 351696.51099999999860302),yes,natural_monument,212533,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248064.7197419999865815 351553.63764099997933954),yes,natural_monument,212548,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248057.03323100000852719 351558.33845099998870865),yes,natural_monument,212547,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248048.82805400001234375 351563.49958599999081343),yes,natural_monument,212546,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248039.43038700000033714 351569.1853850000188686),yes,natural_monument,212545,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248032.66792099998565391 351573.52395300002535805),yes,natural_monument,212544,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
Point (248022.50746500000241213 351580.13641899998765439),yes,natural_monument,212543,PL.ZIPOP.1393.PP.0212043.1074,tree,,Dąb czerwony,Quercus rubra,http://crfop.gdos.gov.pl/CRFOP/widok/viewpomnikprzyrody.jsf?fop=PL.ZIPOP.1393.PP.0212043.1074
